0	0.00000001
0.01010101	0.00002145
0.02020202	0.00008398
0.03030303	0.00018761
0.04040404	0.00033232
0.05050505	0.00051813
0.06060606	0.00074502
0.07070707	0.00101301
0.08080808	0.00132208
0.09090909	0.00167225
0.1010101	0.0020635
0.11111111	0.00249585
0.12121212	0.00296929
0.13131313	0.00348382
0.14141414	0.00403944
0.15151515	0.00463614
0.16161616	0.00527394
0.17171717	0.00595283
0.18181818	0.00667282
0.19191919	0.00743389
0.2020202	0.00823605
0.21212121	0.0090159
0.22222222	0.00950392
0.23232323	0.00974517
0.24242424	0.00974526
0.25252525	0.00974526
0.26262626	0.00974526
0.27272727	0.00974526
0.28282828	0.00974526
0.29292929	0.00974526
0.3030303	0.00974526
0.31313131	0.00974526
0.32323232	0.00974526
0.33333333	0.00974526
0.34343434	0.00974526
0.35353535	0.00974526
0.36363636	0.00974526
0.37373737	0.00974526
0.38383838	0.00974526
0.39393939	0.00974526
0.4040404	0.00974526
0.41414141	0.00974526
0.42424242	0.00974526
0.43434343	0.00974526
0.44444444	0.00974526
0.45454545	0.00974526
0.46464646	0.00974526
0.47474747	0.00974526
0.48484848	0.00974526
0.49494949	0.00974526
0.50505051	0.00974526
0.51515152	0.00974526
0.52525253	0.00974526
0.53535354	0.00974526
0.54545455	0.00974526
0.55555556	0.00974526
0.56565657	0.00974526
0.57575758	0.00974526
0.58585859	0.00974526
0.5959596	0.00974526
0.60606061	0.00974526
0.61616162	0.00974526
0.62626263	0.00974526
0.63636364	0.00974526
0.64646465	0.00974526
0.65656566	0.00974526
0.66666667	0.00974526
0.67676768	0.00974526
0.68686869	0.00974526
0.6969697	0.00974526
0.70707071	0.00974526
0.71717172	0.00974526
0.72727273	0.00974526
0.73737374	0.00974526
0.74747475	0.00974526
0.75757576	0.00974526
0.76767677	0.00974526
0.77777778	0.00974526
0.78787879	0.00974526
0.7979798	0.00974526
0.80808081	0.00974526
0.81818182	0.00974526
0.82828283	0.00974526
0.83838384	0.00974526
0.84848485	0.00974526
0.85858586	0.00974526
0.86868687	0.00974526
0.87878788	0.00974526
0.88888889	0.00974526
0.8989899	0.00974526
0.90909091	0.00974526
0.91919192	0.00974526
0.92929293	0.00974526
0.93939394	0.00974526
0.94949495	0.00974526
0.95959596	0.00974526
0.96969697	0.00974526
0.97979798	0.00974526
0.98989899	0.00974526
1	0.00974526
